,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
20433,2023-08-02 10:00:00,214,Wednesday,August,Summer,2023,3.060740136082311
20434,2023-08-02 00:00:00,214,Wednesday,August,Summer,2023,1.4304825005703488
20435,2023-08-02 17:00:00,214,Wednesday,August,Summer,2023,3.202350798319667
20436,2023-08-02 22:00:00,214,Wednesday,August,Summer,2023,2.595259114468973
20437,2023-08-02 19:00:00,214,Wednesday,August,Summer,2023,2.7971823691411415
20438,2023-08-02 21:00:00,214,Wednesday,August,Summer,2023,2.6198798713807183
20439,2023-08-02 01:00:00,214,Wednesday,August,Summer,2023,1.6497559530662311
20440,2023-08-02 08:00:00,214,Wednesday,August,Summer,2023,2.5374251217232615
20441,2023-08-02 20:00:00,214,Wednesday,August,Summer,2023,2.676722424250789
20442,2023-08-02 15:00:00,214,Wednesday,August,Summer,2023,3.364120738028385
20443,2023-08-02 18:00:00,214,Wednesday,August,Summer,2023,3.004393303150061
20444,2023-08-02 03:00:00,214,Wednesday,August,Summer,2023,1.8880320031785613
20445,2023-08-02 06:00:00,214,Wednesday,August,Summer,2023,2.3330232673619906
20446,2023-08-02 09:00:00,214,Wednesday,August,Summer,2023,2.7927208897007585
20447,2023-08-02 16:00:00,214,Wednesday,August,Summer,2023,3.3152097041634407
20448,2023-08-02 11:00:00,214,Wednesday,August,Summer,2023,3.2142480768273565
20449,2023-08-01 05:00:00,213,Tuesday,August,Summer,2023,1.7893837355523052
20450,2023-08-01 15:00:00,213,Tuesday,August,Summer,2023,2.6825058235253603
20451,2023-08-01 09:00:00,213,Tuesday,August,Summer,2023,1.6831344288794698
20452,2023-08-01 11:00:00,213,Tuesday,August,Summer,2023,2.1464673307622535
20453,2023-08-01 13:00:00,213,Tuesday,August,Summer,2023,2.627315670448024
20454,2023-08-01 03:00:00,213,Tuesday,August,Summer,2023,1.8250755710753728
20455,2023-08-01 21:00:00,213,Tuesday,August,Summer,2023,1.123466619080259
20456,2023-08-01 00:00:00,213,Tuesday,August,Summer,2023,1.8644026861424565
20457,2023-08-01 19:00:00,213,Tuesday,August,Summer,2023,1.598862039450005
20458,2023-08-01 20:00:00,213,Tuesday,August,Summer,2023,1.2247587263748902
20459,2023-08-01 07:00:00,213,Tuesday,August,Summer,2023,1.5028576114921246
20460,2023-08-01 04:00:00,213,Tuesday,August,Summer,2023,1.8135087725262302
20461,2023-08-01 01:00:00,213,Tuesday,August,Summer,2023,1.8677074857279254
20462,2023-08-01 22:00:00,213,Tuesday,August,Summer,2023,1.17270813290375
20463,2023-08-01 23:00:00,213,Tuesday,August,Summer,2023,1.26342488152488
20464,2023-08-01 16:00:00,213,Tuesday,August,Summer,2023,2.596746274282434
20465,2023-08-01 14:00:00,213,Tuesday,August,Summer,2023,2.6869673029657437
20466,2023-08-01 08:00:00,213,Tuesday,August,Summer,2023,1.4828635740000358
20467,2023-08-01 06:00:00,213,Tuesday,August,Summer,2023,1.637197714641448
20468,2023-08-01 10:00:00,213,Tuesday,August,Summer,2023,1.8815876439868966
20469,2023-08-01 18:00:00,213,Tuesday,August,Summer,2023,2.028155505602456
20470,2023-08-01 12:00:00,213,Tuesday,August,Summer,2023,2.451500332501062
20471,2023-08-01 17:00:00,213,Tuesday,August,Summer,2023,2.3769771018487313
20472,2023-08-01 02:00:00,213,Tuesday,August,Summer,2023,1.871012285313395
20473,2023-07-31 10:00:00,212,Monday,July,Summer,2023,2.4807478088324646
20474,2023-07-31 03:00:00,212,Monday,July,Summer,2023,1.121318499349704
20475,2023-07-31 05:00:00,212,Monday,July,Summer,2023,1.2331859653178368
20476,2023-07-31 09:00:00,212,Monday,July,Summer,2023,2.0871461782030813
20477,2023-07-31 15:00:00,212,Monday,July,Summer,2023,2.974154386943018
20478,2023-07-31 00:00:00,212,Monday,July,Summer,2023,1.037376589878786
20479,2023-07-31 11:00:00,212,Monday,July,Summer,2023,2.702169381058902
20480,2023-07-31 19:00:00,212,Monday,July,Summer,2023,2.1254818533945246
20481,2023-07-31 21:00:00,212,Monday,July,Summer,2023,1.819126931821528
20482,2023-07-31 22:00:00,212,Monday,July,Summer,2023,1.7766602571482486
20483,2023-07-31 23:00:00,212,Monday,July,Summer,2023,1.796819534619611
20484,2023-07-31 20:00:00,212,Monday,July,Summer,2023,1.8672117657901055
20485,2023-07-31 02:00:00,212,Monday,July,Summer,2023,1.091575303080481
20486,2023-07-31 18:00:00,212,Monday,July,Summer,2023,2.3910225000869754
20487,2023-07-31 17:00:00,212,Monday,July,Summer,2023,2.670939024976218
20488,2023-07-31 16:00:00,212,Monday,July,Summer,2023,2.830560844954381
20489,2023-07-31 08:00:00,212,Monday,July,Summer,2023,1.7322107027236877
20490,2023-07-31 12:00:00,212,Monday,July,Summer,2023,2.8938477570161165
20491,2023-07-31 13:00:00,212,Monday,July,Summer,2023,3.043720418217145
20492,2023-07-31 07:00:00,212,Monday,July,Summer,2023,1.5162420498132747
20493,2023-07-31 04:00:00,212,Monday,July,Summer,2023,1.177665332281954
20494,2023-07-31 01:00:00,212,Monday,July,Summer,2023,1.0515872280963035
20495,2023-07-31 06:00:00,212,Monday,July,Summer,2023,1.322580794104779
20496,2023-07-31 14:00:00,212,Monday,July,Summer,2023,3.079247013760939
20497,2023-07-30 08:00:00,211,Sunday,July,Summer,2023,1.1072731011114598
20498,2023-07-30 07:00:00,211,Sunday,July,Summer,2023,0.9124551655480495
20499,2023-07-30 06:00:00,211,Sunday,July,Summer,2023,0.8318180556626008
20500,2023-07-30 10:00:00,211,Sunday,July,Summer,2023,1.6791686693769068
20501,2023-07-30 01:00:00,211,Sunday,July,Summer,2023,0.8437153341702901
20502,2023-07-30 14:00:00,211,Sunday,July,Summer,2023,1.5663097635331336
20503,2023-07-30 15:00:00,211,Sunday,July,Summer,2023,1.5215297291500256
20504,2023-07-30 16:00:00,211,Sunday,July,Summer,2023,1.4432059789744052
20505,2023-07-30 12:00:00,211,Sunday,July,Summer,2023,2.2241301210207802
20506,2023-07-30 03:00:00,211,Sunday,July,Summer,2023,0.9303010833095833
20507,2023-07-30 19:00:00,211,Sunday,July,Summer,2023,1.4630347764872205
20508,2023-07-30 05:00:00,211,Sunday,July,Summer,2023,0.818929337279271
20509,2023-07-30 04:00:00,211,Sunday,July,Summer,2023,0.8747804502737007
20510,2023-07-30 02:00:00,211,Sunday,July,Summer,2023,0.8828772092581003
20511,2023-07-30 09:00:00,211,Sunday,July,Summer,2023,1.4648524162592285
20512,2023-07-30 17:00:00,211,Sunday,July,Summer,2023,1.9924636700793885
20513,2023-07-30 00:00:00,211,Sunday,July,Summer,2023,0.7439103866891198
20514,2023-07-30 13:00:00,211,Sunday,July,Summer,2023,2.2707277951758957
20515,2023-07-30 23:00:00,211,Sunday,July,Summer,2023,1.0228354717027215
20516,2023-07-30 11:00:00,211,Sunday,July,Summer,2023,1.3980954646327504
20517,2023-07-30 18:00:00,211,Sunday,July,Summer,2023,1.7779821769824364
20518,2023-07-30 22:00:00,211,Sunday,July,Summer,2023,0.9795425971330746
20519,2023-07-30 21:00:00,211,Sunday,July,Summer,2023,1.0010237944386244
20520,2023-07-30 20:00:00,211,Sunday,July,Summer,2023,1.1889016508725494
20521,2023-07-29 03:00:00,210,Saturday,July,Summer,2023,0.5234802543383233
20522,2023-07-29 02:00:00,210,Saturday,July,Summer,2023,0.5649554891359619
20523,2023-07-29 00:00:00,210,Saturday,July,Summer,2023,0.615188442835094
20524,2023-07-29 16:00:00,210,Saturday,July,Summer,2023,1.9222366788881675
20525,2023-07-29 22:00:00,210,Saturday,July,Summer,2023,0.6809539545859313
20526,2023-07-29 21:00:00,210,Saturday,July,Summer,2023,0.7316826282228837
20527,2023-07-29 19:00:00,210,Saturday,July,Summer,2023,1.162298014209522
20528,2023-07-29 13:00:00,210,Saturday,July,Summer,2023,1.7550138198634255
20529,2023-07-29 12:00:00,210,Saturday,July,Summer,2023,1.6244742362373916
20530,2023-07-29 05:00:00,210,Saturday,July,Summer,2023,0.5775137275607448
20531,2023-07-29 17:00:00,210,Saturday,July,Summer,2023,1.7536919000292377
20532,2023-07-29 15:00:00,210,Saturday,July,Summer,2023,1.9772615919862302
20533,2023-07-29 14:00:00,210,Saturday,July,Summer,2023,1.9042255211473602
20534,2023-07-29 23:00:00,210,Saturday,July,Summer,2023,0.7191243897981007
20535,2023-07-29 04:00:00,210,Saturday,July,Summer,2023,0.5366994526802001
20536,2023-07-29 20:00:00,210,Saturday,July,Summer,2023,0.8742847303358801
20537,2023-07-29 01:00:00,210,Saturday,July,Summer,2023,0.5978382450113806
20538,2023-07-29 06:00:00,210,Saturday,July,Summer,2023,0.6246071216536812
20539,2023-07-29 07:00:00,210,Saturday,July,Summer,2023,0.713175750544256
20540,2023-07-29 18:00:00,210,Saturday,July,Summer,2023,1.5225211690256661
20541,2023-07-29 11:00:00,210,Saturday,July,Summer,2023,1.5230168889634867
20542,2023-07-29 09:00:00,210,Saturday,July,Summer,2023,1.1641156539815303
20543,2023-07-29 10:00:00,210,Saturday,July,Summer,2023,1.3617426691925891
20544,2023-07-29 08:00:00,210,Saturday,July,Summer,2023,0.8823814893202799
20545,2023-07-28 12:00:00,209,Friday,July,Summer,2023,1.4774106546840116
20546,2023-07-28 16:00:00,209,Friday,July,Summer,2023,1.6193517968799143
20547,2023-07-28 17:00:00,209,Friday,July,Summer,2023,1.4040441038865952
20548,2023-07-28 19:00:00,209,Friday,July,Summer,2023,0.9293096434339426
20549,2023-07-28 21:00:00,209,Friday,July,Summer,2023,0.6226242419023997
20550,2023-07-28 23:00:00,209,Friday,July,Summer,2023,0.6034564043066782
20551,2023-07-28 15:00:00,209,Friday,July,Summer,2023,1.7576576595318008
20552,2023-07-28 13:00:00,209,Friday,July,Summer,2023,1.5861385610459489
20553,2023-07-28 22:00:00,209,Friday,July,Summer,2023,0.6004820846797558
20554,2023-07-28 20:00:00,209,Friday,July,Summer,2023,0.7272211487825002
20555,2023-07-28 11:00:00,209,Friday,July,Summer,2023,1.3321647129026395
20556,2023-07-28 08:00:00,209,Friday,July,Summer,2023,0.7807589020671015
20557,2023-07-28 02:00:00,209,Friday,July,Summer,2023,0.6472449988141453
20558,2023-07-28 05:00:00,209,Friday,July,Summer,2023,0.6277466812598769
20559,2023-07-28 03:00:00,209,Friday,July,Summer,2023,0.6531936380679899
20560,2023-07-28 18:00:00,209,Friday,July,Summer,2023,1.125284258852267
20561,2023-07-28 04:00:00,209,Friday,July,Summer,2023,0.6183280024412897
20562,2023-07-28 01:00:00,209,Friday,July,Summer,2023,0.6695523960160625
20563,2023-07-28 06:00:00,209,Friday,July,Summer,2023,0.6470797588348719
20564,2023-07-28 07:00:00,209,Friday,July,Summer,2023,0.6406353996432069
20565,2023-07-28 09:00:00,209,Friday,July,Summer,2023,0.9795425971330746
20566,2023-07-28 14:00:00,209,Friday,July,Summer,2023,1.6933793075944246
20567,2023-07-28 10:00:00,209,Friday,July,Summer,2023,1.1680814134840931
20568,2023-07-28 00:00:00,209,Friday,July,Summer,2023,0.6873983137775963
20569,2023-07-27 10:00:00,208,Thursday,July,Summer,2023,2.2282611205026166
20570,2023-07-27 23:00:00,208,Thursday,July,Summer,2023,0.6617861169902098
20571,2023-07-27 19:00:00,208,Thursday,July,Summer,2023,1.1700642932353746
20572,2023-07-27 16:00:00,208,Thursday,July,Summer,2023,2.450343652646148
20573,2023-07-27 15:00:00,208,Thursday,July,Summer,2023,2.598563914054442
20574,2023-07-27 14:00:00,208,Thursday,July,Summer,2023,2.6639989458467324
20575,2023-07-27 13:00:00,208,Thursday,July,Summer,2023,2.666973265473655
20576,2023-07-27 11:00:00,208,Thursday,July,Summer,2023,2.429523415257692
20577,2023-07-27 04:00:00,208,Thursday,July,Summer,2023,1.188075450976182
20578,2023-07-27 01:00:00,208,Thursday,July,Summer,2023,0.8724670905638722
20579,2023-07-27 00:00:00,208,Thursday,July,Summer,2023,0.7252382690312187
20580,2023-07-27 20:00:00,208,Thursday,July,Summer,2023,0.8456982139215715
20581,2023-07-27 12:00:00,208,Thursday,July,Summer,2023,2.599390113950809
20582,2023-07-27 22:00:00,208,Thursday,July,Summer,2023,0.6508802783581614
20583,2023-07-27 05:00:00,208,Thursday,July,Summer,2023,1.285236558788977
20584,2023-07-27 02:00:00,208,Thursday,July,Summer,2023,0.9757420776097849
20585,2023-07-27 17:00:00,208,Thursday,July,Summer,2023,2.0778927393637674
20586,2023-07-27 07:00:00,208,Thursday,July,Summer,2023,1.4979004121139208
20587,2023-07-27 03:00:00,208,Thursday,July,Summer,2023,1.0877747835571914
20588,2023-07-27 09:00:00,208,Thursday,July,Summer,2023,1.9904807903281068
20589,2023-07-27 08:00:00,208,Thursday,July,Summer,2023,1.718330544464717
20590,2023-07-27 06:00:00,208,Thursday,July,Summer,2023,1.3701699081355356
20591,2023-07-27 18:00:00,208,Thursday,July,Summer,2023,1.6119159978126085
20592,2023-07-27 21:00:00,208,Thursday,July,Summer,2023,0.6948341128449019
20593,2023-07-26 13:00:00,207,Wednesday,July,Summer,2023,1.3736399477002783
20594,2023-07-26 11:00:00,207,Wednesday,July,Summer,2023,1.1723776529452032
20595,2023-07-26 06:00:00,207,Wednesday,July,Summer,2023,0.4205357472509573
20596,2023-07-26 03:00:00,207,Wednesday,July,Summer,2023,0.5091043761415323
20597,2023-07-26 17:00:00,207,Wednesday,July,Summer,2023,1.2996124369857678
20598,2023-07-26 05:00:00,207,Wednesday,July,Summer,2023,0.4416864645979603
20599,2023-07-26 18:00:00,207,Wednesday,July,Summer,2023,1.089096703391379
20600,2023-07-26 12:00:00,207,Wednesday,July,Summer,2023,1.2991167170479474
20601,2023-07-26 16:00:00,207,Wednesday,July,Summer,2023,1.4303172605910752
20602,2023-07-26 22:00:00,207,Wednesday,July,Summer,2023,0.44251266449432763
20603,2023-07-26 20:00:00,207,Wednesday,July,Summer,2023,0.48696221891888847
20604,2023-07-26 09:00:00,207,Wednesday,July,Summer,2023,0.7338307479534386
20605,2023-07-26 19:00:00,207,Wednesday,July,Summer,2023,0.7703487833728735
20606,2023-07-26 23:00:00,207,Wednesday,July,Summer,2023,0.5910634058611687
20607,2023-07-26 01:00:00,207,Wednesday,July,Summer,2023,0.487127458898162
20608,2023-07-26 04:00:00,207,Wednesday,July,Summer,2023,0.48729269887743537
20609,2023-07-26 08:00:00,207,Wednesday,July,Summer,2023,0.5371951726180205
20610,2023-07-26 02:00:00,207,Wednesday,July,Summer,2023,0.4902670185043577
20611,2023-07-26 10:00:00,207,Wednesday,July,Summer,2023,0.9747506377341442
20612,2023-07-26 14:00:00,207,Wednesday,July,Summer,2023,1.4222205016066758
20613,2023-07-26 15:00:00,207,Wednesday,July,Summer,2023,1.4600604568602982
20614,2023-07-26 21:00:00,207,Wednesday,July,Summer,2023,0.3866615514998979
20615,2023-07-26 00:00:00,207,Wednesday,July,Summer,2023,0.4902670185043577
20616,2023-07-26 07:00:00,207,Wednesday,July,Summer,2023,0.4773783001210278
20617,2023-07-25 23:00:00,206,Tuesday,July,Summer,2023,0.48415313927123965
20618,2023-07-25 06:00:00,206,Tuesday,July,Summer,2023,0.9625228792679081
20619,2023-07-25 20:00:00,206,Tuesday,July,Summer,2023,0.6759967552077274
20620,2023-07-25 18:00:00,206,Tuesday,July,Summer,2023,1.2188100871210454
20621,2023-07-25 15:00:00,206,Tuesday,July,Summer,2023,1.7041199062471994
20622,2023-07-25 14:00:00,206,Tuesday,July,Summer,2023,1.7599710192416294
20623,2023-07-25 17:00:00,206,Tuesday,July,Summer,2023,1.4959175323626392
20624,2023-07-25 00:00:00,206,Tuesday,July,Summer,2023,0.5823056869596753
20625,2023-07-25 02:00:00,206,Tuesday,July,Summer,2023,0.7520071456735193
20626,2023-07-25 03:00:00,206,Tuesday,July,Summer,2023,0.8169464575279893
20627,2023-07-25 04:00:00,206,Tuesday,July,Summer,2023,0.9045236465429235
20628,2023-07-25 22:00:00,206,Tuesday,July,Summer,2023,0.478534979975942
20629,2023-07-25 21:00:00,206,Tuesday,July,Summer,2023,0.5398390122863959
20630,2023-07-25 13:00:00,206,Tuesday,July,Summer,2023,1.8030986538320022
20631,2023-07-25 09:00:00,206,Tuesday,July,Summer,2023,1.187414491059088
20632,2023-07-25 05:00:00,206,Tuesday,July,Summer,2023,0.9732634779206831
20633,2023-07-25 08:00:00,206,Tuesday,July,Summer,2023,1.0139125128219546
20634,2023-07-25 16:00:00,206,Tuesday,July,Summer,2023,1.6307533554497828
20635,2023-07-25 07:00:00,206,Tuesday,July,Summer,2023,0.9674800786461121
20636,2023-07-25 12:00:00,206,Tuesday,July,Summer,2023,1.703128466371559
20637,2023-07-25 19:00:00,206,Tuesday,July,Summer,2023,0.9093156059418539
20638,2023-07-25 11:00:00,206,Tuesday,July,Summer,2023,1.541028046704294
20639,2023-07-25 01:00:00,206,Tuesday,July,Summer,2023,0.662942796845124
20640,2023-07-25 10:00:00,206,Tuesday,July,Summer,2023,1.4014002642182197
20641,2023-07-24 14:00:00,205,Monday,July,Summer,2023,2.2490813578910727
20642,2023-07-24 08:00:00,205,Monday,July,Summer,2023,0.8594131322012688
20643,2023-07-24 11:00:00,205,Monday,July,Summer,2023,1.740803181645908
20644,2023-07-24 22:00:00,205,Monday,July,Summer,2023,0.5537191705453666
20645,2023-07-24 02:00:00,205,Monday,July,Summer,2023,0.7893513809893216
20646,2023-07-24 20:00:00,205,Monday,July,Summer,2023,0.7601039046579189
20647,2023-07-24 18:00:00,205,Monday,July,Summer,2023,1.458573297046837
20648,2023-07-24 13:00:00,205,Monday,July,Summer,2023,2.19405644479301
20649,2023-07-24 17:00:00,205,Monday,July,Summer,2023,1.843417208774727
20650,2023-07-24 06:00:00,205,Monday,July,Summer,2023,0.6517064782545288
20651,2023-07-24 10:00:00,205,Monday,July,Summer,2023,1.4085055833269784
20652,2023-07-24 09:00:00,205,Monday,July,Summer,2023,1.1294152583341035
20653,2023-07-24 04:00:00,205,Monday,July,Summer,2023,0.6444359191664965
20654,2023-07-24 03:00:00,205,Monday,July,Summer,2023,0.726394948886133
20655,2023-07-24 19:00:00,205,Monday,July,Summer,2023,1.0669545461687353
20656,2023-07-24 05:00:00,205,Monday,July,Summer,2023,0.619154202337657
20657,2023-07-24 07:00:00,205,Monday,July,Summer,2023,0.7320131081814306
20658,2023-07-24 12:00:00,205,Monday,July,Summer,2023,1.9992385092296001
20659,2023-07-24 15:00:00,205,Monday,July,Summer,2023,2.2127285624509114
20660,2023-07-24 16:00:00,205,Monday,July,Summer,2023,2.0772317794466737
20661,2023-07-24 01:00:00,205,Monday,July,Summer,2023,0.7414317870000179
20662,2023-07-24 23:00:00,205,Monday,July,Summer,2023,0.5320727332605433
20663,2023-07-24 21:00:00,205,Monday,July,Summer,2023,0.5965163251771929
20664,2023-07-24 00:00:00,205,Monday,July,Summer,2023,0.6479059587312391
20665,2023-07-23 15:00:00,204,Sunday,July,Summer,2023,1.6051411586623967
20666,2023-07-23 16:00:00,204,Sunday,July,Summer,2023,1.5099629306008833
20667,2023-07-23 18:00:00,204,Sunday,July,Summer,2023,1.7318802227651409
20668,2023-07-23 17:00:00,204,Sunday,July,Summer,2023,1.9835407111986219
20669,2023-07-23 13:00:00,204,Sunday,July,Summer,2023,1.7211396241123662
20670,2023-07-23 21:00:00,204,Sunday,July,Summer,2023,0.656828917612006
20671,2023-07-23 10:00:00,204,Sunday,July,Summer,2023,2.257178116875472
20672,2023-07-23 12:00:00,204,Sunday,July,Summer,2023,1.7148605048999743
20673,2023-07-23 11:00:00,204,Sunday,July,Summer,2023,1.6570265121542633
20674,2023-07-23 09:00:00,204,Sunday,July,Summer,2023,2.119202734182133
20675,2023-07-23 03:00:00,204,Sunday,July,Summer,2023,1.4845159737927702
20676,2023-07-23 02:00:00,204,Sunday,July,Summer,2023,1.499552811906655
20677,2023-07-23 19:00:00,204,Sunday,July,Summer,2023,1.280940319327867
20678,2023-07-23 04:00:00,204,Sunday,July,Summer,2023,1.476584454787644
20679,2023-07-23 07:00:00,204,Sunday,July,Summer,2023,1.6122464777711554
20680,2023-07-23 01:00:00,204,Sunday,July,Summer,2023,1.5225211690256661
20681,2023-07-23 20:00:00,204,Sunday,July,Summer,2023,0.8960964075999771
20682,2023-07-23 08:00:00,204,Sunday,July,Summer,2023,1.8062382134381985
20683,2023-07-23 22:00:00,204,Sunday,July,Summer,2023,0.6062654839543271
20684,2023-07-23 23:00:00,204,Sunday,July,Summer,2023,0.6034564043066782
20685,2023-07-23 14:00:00,204,Sunday,July,Summer,2023,1.6737157500608828
20686,2023-07-23 06:00:00,204,Sunday,July,Summer,2023,1.4896384131502476
20687,2023-07-23 05:00:00,204,Sunday,July,Summer,2023,1.4552684974613679
20688,2023-07-23 00:00:00,204,Sunday,July,Summer,2023,1.2850713188097034
20689,2023-07-22 16:00:00,203,Saturday,July,Summer,2023,2.125812333353071
20690,2023-07-22 15:00:00,203,Saturday,July,Summer,2023,2.1578688893321223
20691,2023-07-22 22:00:00,203,Saturday,July,Summer,2023,0.6898769134666982
20692,2023-07-22 00:00:00,203,Saturday,July,Summer,2023,0.4593671423802206
20693,2023-07-22 01:00:00,203,Saturday,July,Summer,2023,0.4033507894065174
20694,2023-07-22 21:00:00,203,Saturday,July,Summer,2023,0.6350172403479093
20695,2023-07-22 02:00:00,203,Saturday,July,Summer,2023,0.33229759831892935
20696,2023-07-22 12:00:00,203,Saturday,July,Summer,2023,1.9266981583285512
20697,2023-07-22 13:00:00,203,Saturday,July,Summer,2023,2.068639300524454
20698,2023-07-22 17:00:00,203,Saturday,July,Summer,2023,1.9817230714266132
20699,2023-07-22 19:00:00,203,Saturday,July,Summer,2023,1.297464317255213
20700,2023-07-22 23:00:00,203,Saturday,July,Summer,2023,0.9582266398067981
20701,2023-07-22 11:00:00,203,Saturday,July,Summer,2023,1.6844563487136577
20702,2023-07-22 05:00:00,203,Saturday,July,Summer,2023,0.24207656963561983
20703,2023-07-22 04:00:00,203,Saturday,July,Summer,2023,0.2351364905061345
20704,2023-07-22 03:00:00,203,Saturday,July,Summer,2023,0.26950640619501426
20705,2023-07-22 07:00:00,203,Saturday,July,Summer,2023,0.39343639065010977
20706,2023-07-22 10:00:00,203,Saturday,July,Summer,2023,1.3120054354312776
20707,2023-07-22 18:00:00,203,Saturday,July,Summer,2023,1.723618223801468
20708,2023-07-22 09:00:00,203,Saturday,July,Summer,2023,0.8422281743568288
20709,2023-07-22 06:00:00,203,Saturday,July,Summer,2023,0.2896656836663765
20710,2023-07-22 14:00:00,203,Saturday,July,Summer,2023,2.1317609726069158
20711,2023-07-22 20:00:00,203,Saturday,July,Summer,2023,0.8544559328230649
20712,2023-07-22 08:00:00,203,Saturday,July,Summer,2023,0.5423176119754978
20713,2023-07-21 12:00:00,202,Friday,July,Summer,2023,1.3339823526746477
20714,2023-07-21 18:00:00,202,Friday,July,Summer,2023,1.2495447232659094
20715,2023-07-21 06:00:00,202,Friday,July,Summer,2023,0.44152122461868687
20716,2023-07-21 10:00:00,202,Friday,July,Summer,2023,0.9526084805115006
20717,2023-07-21 23:00:00,202,Friday,July,Summer,2023,0.501503337094953
20718,2023-07-21 21:00:00,202,Friday,July,Summer,2023,0.5112524958720872
20719,2023-07-21 00:00:00,202,Friday,July,Summer,2023,0.35543119541721385
20720,2023-07-21 20:00:00,202,Friday,July,Summer,2023,0.662942796845124
20721,2023-07-21 19:00:00,202,Friday,July,Summer,2023,0.9526084805115006
20722,2023-07-21 15:00:00,202,Friday,July,Summer,2023,1.5770503621859082
20723,2023-07-21 14:00:00,202,Friday,July,Summer,2023,1.4750972949741832
20724,2023-07-21 08:00:00,202,Friday,July,Summer,2023,0.5680950487421577
20725,2023-07-21 01:00:00,202,Friday,July,Summer,2023,0.375590472888576
20726,2023-07-21 02:00:00,202,Friday,July,Summer,2023,0.36121459469178496
20727,2023-07-21 04:00:00,202,Friday,July,Summer,2023,0.34733443643281425
20728,2023-07-21 07:00:00,202,Friday,July,Summer,2023,0.5219930945248621
20729,2023-07-21 16:00:00,202,Friday,July,Summer,2023,1.5783722820200958
20730,2023-07-21 22:00:00,202,Friday,July,Summer,2023,0.5117482158099075
20731,2023-07-21 17:00:00,202,Friday,July,Summer,2023,1.4389097395132953
20732,2023-07-21 11:00:00,202,Friday,July,Summer,2023,1.1657680537742647
20733,2023-07-21 13:00:00,202,Friday,July,Summer,2023,1.4385792595547482
20734,2023-07-21 09:00:00,202,Friday,July,Summer,2023,0.7283778286374144
20735,2023-07-21 05:00:00,202,Friday,July,Summer,2023,0.35477023550012005
20736,2023-07-21 03:00:00,202,Friday,July,Summer,2023,0.375590472888576
20737,2023-07-20 03:00:00,201,Thursday,July,Summer,2023,0.3456820366400796
20738,2023-07-20 11:00:00,201,Thursday,July,Summer,2023,1.047786708573014
20739,2023-07-20 20:00:00,201,Thursday,July,Summer,2023,0.411447548390917
20740,2023-07-20 22:00:00,201,Thursday,July,Summer,2023,0.342211997075337
20741,2023-07-20 23:00:00,201,Thursday,July,Summer,2023,0.3438643968680716
20742,2023-07-20 06:00:00,201,Thursday,July,Summer,2023,0.153177460786498
20743,2023-07-20 04:00:00,201,Thursday,July,Summer,2023,0.25430432810185594
20744,2023-07-20 05:00:00,201,Thursday,July,Summer,2023,0.1863906966204636
20745,2023-07-20 09:00:00,201,Thursday,July,Summer,2023,0.6264247614256894
20746,2023-07-20 14:00:00,201,Thursday,July,Summer,2023,1.1626284941680691
20747,2023-07-20 19:00:00,201,Thursday,July,Summer,2023,0.566442648949423
20748,2023-07-20 21:00:00,201,Thursday,July,Summer,2023,0.33510667796657817
20749,2023-07-20 07:00:00,201,Thursday,July,Summer,2023,0.21002001365656847
20750,2023-07-20 02:00:00,201,Thursday,July,Summer,2023,0.4249972266913407
20751,2023-07-20 17:00:00,201,Thursday,July,Summer,2023,0.9134466054236904
20752,2023-07-20 18:00:00,201,Thursday,July,Summer,2023,0.7439103866891198
20753,2023-07-20 16:00:00,201,Thursday,July,Summer,2023,1.0527439079512177
20754,2023-07-20 15:00:00,201,Thursday,July,Summer,2023,1.1345376976915809
20755,2023-07-20 12:00:00,201,Thursday,July,Summer,2023,1.148583095929825
20756,2023-07-20 01:00:00,201,Thursday,July,Summer,2023,0.4818397795614113
20757,2023-07-20 00:00:00,201,Thursday,July,Summer,2023,0.5092696161208057
20758,2023-07-20 13:00:00,201,Thursday,July,Summer,2023,1.1865882911627208
20759,2023-07-20 10:00:00,201,Thursday,July,Summer,2023,0.8668489312685743
20760,2023-07-20 08:00:00,201,Thursday,July,Summer,2023,0.37823431255695145
20761,2023-07-19 08:00:00,200,Wednesday,July,Summer,2023,0.680458234648111
20762,2023-07-19 15:00:00,200,Wednesday,July,Summer,2023,1.9802359116131523
20763,2023-07-19 00:00:00,200,Wednesday,July,Summer,2023,0.4554013828776575
20764,2023-07-19 01:00:00,200,Wednesday,July,Summer,2023,0.491093218400725
20765,2023-07-19 03:00:00,200,Wednesday,July,Summer,2023,0.436564025240483
20766,2023-07-19 09:00:00,200,Wednesday,July,Summer,2023,0.9869783962003803
20767,2023-07-19 10:00:00,200,Wednesday,July,Summer,2023,1.2445875238877055
20768,2023-07-19 12:00:00,200,Wednesday,July,Summer,2023,1.649425473107684
20769,2023-07-19 20:00:00,200,Wednesday,July,Summer,2023,0.8784157298177168
20770,2023-07-19 13:00:00,200,Wednesday,July,Summer,2023,1.8259017709717404
20771,2023-07-19 11:00:00,200,Wednesday,July,Summer,2023,1.464356696321408
20772,2023-07-19 05:00:00,200,Wednesday,July,Summer,2023,0.5633030893432273
20773,2023-07-19 16:00:00,200,Wednesday,July,Summer,2023,1.9787487517996911
20774,2023-07-19 07:00:00,200,Wednesday,July,Summer,2023,0.6004820846797558
